Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,793.6820879986044,8.430676190997474,1051.639369047619,1051.639369047619,1510.832,1510.832,10234.301158640148,10234.301158640148
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,1595.653266995214,20.750606507994235,1204.2482871002385,1204.2482871002385,1551.503,1551.503,26185.46139865589,26185.46139865589
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,3230.5254979874007,57.24697605799884,1293.9562299089157,1293.9562299089157,1573.096,1573.096,75375.1078472519,75375.1078472519
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,397.7070059918333,2.336795543989865,887.0940547619048,887.0940547619048,1393.855,1393.855,2862.745282564402,2862.745282564402
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,793.3901749784127,5.308000516000902,964.1632584082583,964.1632584082583,1424.855,1424.855,5993.847138887406,5993.847138887406
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,1589.566870010458,12.21163294100552,1142.7204844159544,1142.7204844159544,1513.507,1513.507,15121.473989096165,15121.473989096165
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,3176.4971209922805,31.70947318599792,1264.3747579872706,1264.3747579872706,1541.4930000000002,1541.4930000000002,41408.09300059962,41408.09300059962
meta-llama/Llama-2-13b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,6441.926065017469,116.28736871399452,1325.424361322106,1325.424361322106,1590.388,1590.388,155417.28063075303,155417.28063075303
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,18.32757898955606,1.7146833360020537,371.8144642857144,213.52325,410.367,251.711,902.9925970098972,427.046560012579
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,20.27695500873961,3.4098343520017806,409.57218809523806,251.25957142857143,411.538,252.93,1592.9336023905278,879.4085
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,35.03612402710132,6.809995996009093,408.02687226890754,249.6066428571428,441.667,282.788,3015.613282913924,1747.246617105007
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,70.24925900623202,13.686395668017212,408.2407445918746,249.6466071428572,443.68,284.53,5874.873771167994,3495.052794425488
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,149.7395689948462,27.559804018994328,407.8012500100704,248.7614107142857,417.412,257.601,11578.124144489528,6965.320523231507
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,24.4585880136583,1.6894938359910157,370.6883571428571,211.272,409.569,249.71,901.3041132974624,422.5440499649048
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,43.6713469971437,3.379696961987065,382.9482242063492,223.31657142857145,411.269,251.191,1500.3677613229752,781.6081363079549
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,70.78220800030977,6.769266137998784,415.3615642857143,255.65671428571432,508.3,348.218,3067.6005734739306,1789.5973575634955
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,141.7867040145211,13.673608530982165,401.76973181577415,241.8456785714286,414.263,253.803,5784.920578568696,3385.8402865397934
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,287.217215023702,27.570525638991967,414.2110662098701,254.03525,558.296,397.514,11758.208836475373,7112.988196459532
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,43.72345498995856,1.710794997983612,369.4067380952381,209.182,419.049,258.204,899.0040896115304,418.364
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,72.76493799872696,3.458885957021266,437.1887916666667,276.616125,566.4190000000001,405.413,1909.280771449566,1106.46468299222
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,142.5620899826754,6.947526492993347,428.482801879085,267.88366666666667,576.613,415.55,3374.1128767893315,2009.1276852314472
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,283.6372200108599,14.08728544198675,411.3553682123657,250.66700000000003,424.547,263.484,6125.2503213350765,3634.671989905834
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,576.7885140085127,28.565447116998257,420.508580453223,259.7093448275862,562.665,401.328,12355.349213873864,7531.572175369025
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,79.13455698871985,1.8361098719760776,376.7806642857143,215.71875,418.608,257.271,914.395076836586,431.4375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,143.09925498673692,3.725443458009977,393.5329987373737,232.574625,418.99,257.601,1734.8327802827357,930.2986809289456
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,286.3437019987032,7.625075014017057,424.9446259889921,263.92475,572.184,410.697,3560.290546339273,2111.3983412837983
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,570.5123039952014,15.36893276500632,428.7719688991432,267.4882258064516,553.024,391.364,6806.91253546667,4146.068183018446
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,1157.25669299718,31.68719628598774,425.5272775401837,264.43156250000004,561.518,399.858,13777.513455764292,8461.8115198462
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,158.3235889847856,1.9703324759902896,418.7295297619048,257.40600000000006,426.78,265.229,1207.7551997642518,643.5151239514352
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,284.6901529992465,3.99882519399398,439.3318580808081,278.0231111111111,569.472,407.66,2137.886771258116,1251.1042221195698
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,572.58635800099,8.245531248976476,424.2742476092192,262.82794117647063,577.9079999999999,415.98,3767.31222282958,2234.03758441782
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,1141.4700360037386,17.209365240007173,427.3725003115898,265.7846285714286,564.188,402.202,7640.127628756283,4651.231783136367
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,2323.758415004704,36.04678869800409,444.43433525581816,282.6921506849315,568.0740000000001,405.867,16383.064728220705,10318.26493440962
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,287.6394850027282,2.479992773005506,439.7236904761905,277.724,550.846,388.749,1480.513649701834,833.1720589802264
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,573.1205760093872,4.620142514002509,448.9395624708624,286.9146999999999,577.643,415.377,2406.0599187836647,1434.5737857408524
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,1151.7059640027585,9.562531959993066,442.9188152644457,280.8605,562.306,400.04,4590.597560314654,2808.605307919264
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,2292.8163670003414,20.44278311400558,438.5580068323623,276.622487804878,568.785,406.462,9151.687100550653,5670.761609447718
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,4656.714936980279,46.0658485989843,447.2853651313532,285.33030107526884,587.5530000000001,425.016,20960.03273995352,13267.860720880271
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,575.952886021696,2.9125858829938807,476.35877182539673,314.28416666666664,588.915,426.215,1590.2781385147573,942.8525
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,1153.8738129893318,6.18984489000286,435.5312353937729,273.47015384615383,573.0159999999998,410.542,2992.173443459034,1777.5562092370983
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,2309.712570015108,12.646741625998402,466.2086378292844,304.14246153846153,586.672,424.035,6221.982740175723,3953.8523236849305
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,4597.643400018569,28.08405802899506,470.2114283947009,308.16766666666666,576.405,413.653,13562.20275262976,8782.779530984164
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,9333.50859102211,67.65632852300769,477.8775019563176,315.79134558823523,614.5069999999998,451.643,32656.83470203447,21473.815261218544
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,52.93489503674209,4.304476951016113,843.8727005050506,843.8727005050506,1036.521,1036.521,4398.175599223614,4398.175599223614
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,78.57013586908579,8.56792852608487,941.2520268170424,941.2520268170424,1037.721,1037.721,9148.41034633136,9148.41034633136
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,136.3483329769224,17.13419376220554,966.6966687292556,966.6966687292556,1046.761,1046.761,17632.497770934104,17632.497770934104
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,232.49675100669265,34.31303453911096,1012.6845991757308,1012.6845991757308,1065.0880000000002,1065.0880000000002,35695.26402072001,35695.26402072001
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,442.7579930052161,68.88217376009561,1055.8868477835256,1055.8868477835256,1419.1950000000002,1419.1950000000002,73655.14233111669,73655.14233111669
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,78.28490203246474,4.342263613129035,937.547251010101,937.547251010101,1109.164,1109.164,4894.750757633209,4894.750757633209
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,134.83192794956267,8.681087351869792,1021.3329812865496,1021.3329812865496,1135.407,1135.407,9958.298635214804,9958.298635214804
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,221.36659710668027,17.47115136194043,1092.4441779461647,1092.4441779461647,1431.953,1431.953,20485.61485879016,20485.61485879016
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,443.5974541120231,35.05442829686217,1096.787154845348,1096.787154845348,1509.828,1509.828,39767.38465508437,39767.38465508437
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,901.117597008124,70.64106196095236,1122.0209204373753,1122.0209204373753,1621.943,1621.943,80524.53016105414,80524.53016105414
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,123.0561318807304,4.460671161999926,969.2520578088578,969.2520578088578,1159.2469999999998,1159.2469999999998,5564.444393429995,5564.444393429995
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,233.56048204004765,8.989360578823835,1045.5958361016178,1045.5958361016178,1168.868,1168.868,10721.695976738452,10721.695976738452
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,444.6756581310183,17.992043959908187,1110.2229448635885,1110.2229448635885,1513.513,1513.513,21385.51395397901,21385.51395397901
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,900.6210549268872,36.445125825935975,1118.6886047646758,1118.6886047646758,1682.1280000000002,1682.1280000000002,42245.55119450116,42245.55119450116
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,1805.0364861264825,88.04178125713952,1143.7375589939832,1143.7375589939832,1614.9840000000002,1614.9840000000002,102106.32530564046,102106.32530564046
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,231.3207210972905,4.734622420975938,1014.6911956876456,1014.6911956876456,1275.557,1275.557,5807.433671773911,5807.433671773911
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,444.06201085075736,9.54240515618585,1085.6566119329946,1085.6566119329946,1617.141,1617.141,11689.196018597842,11689.196018597842
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,900.6628219503909,19.147387214005,1117.9330812985795,1117.9330812985795,1625.696,1625.696,22658.422980623007,22658.422980623007
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,1800.4361868370324,46.18896156200208,1135.6549335153795,1135.6549335153795,1623.551,1623.551,53683.52206121659,53683.52206121659
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,3709.12799006328,159.06745008099824,1174.0871355055074,1174.0871355055074,1631.108,1631.108,188180.93036806915,188180.93036806915
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,449.55860008485615,5.195545392110944,1087.943056193806,1087.943056193806,1597.632,1597.632,6764.741319107532,6764.741319107532
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,897.5957550574094,10.5637487010099,1101.2310547299078,1101.2310547299078,1602.814,1602.814,12951.451743994476,12951.451743994476
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,1797.1896689850837,25.45184381306172,1119.6278638384326,1119.6278638384326,1625.994,1625.994,29966.22871202636,29966.22871202636
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,3596.480648033321,81.55481594405137,1156.7809853864974,1156.7809853864974,1667.87,1667.87,95748.37354280856,95748.37354280856
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,7418.806963134557,297.15422166883945,1180.7050070857476,1180.7050070857476,1682.459,1682.459,352179.22510962945,352179.22510962945
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,899.4261068291962,6.213831729022786,1050.114414514652,1050.114414514652,1608.739,1608.739,7612.2064321238995,7612.2064321238995
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,1803.773193154484,14.776895522838458,1139.237212878788,1139.237212878788,1657.063,1657.063,17959.246381999255,17959.246381999255
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,3596.889287000522,45.3717763889581,1150.050170559626,1150.050170559626,1665.945,1665.945,53209.63584870362,53209.63584870362
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,7238.760297885165,163.66358565399423,1182.234852197094,1182.234852197094,1686.199,1686.199,194801.6398930266,194801.6398930266
meta-llama/Meta-Llama-3-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,14798.936506966127,575.6312362018507,1181.1960713189517,1181.1960713189517,1679.666,1679.666,681288.2530147305,681288.2530147305
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,164.62981584481895,4.992113593965769,778.2327008824509,778.2327008824509,1001.407,1001.407,4839.612100867271,4839.612100867271
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,199.311365140602,9.347377516096458,895.2411409318753,895.2411409318753,1003.169,1003.169,9161.174729648352,9161.174729648352
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,110.43267301283775,18.687216680962592,958.4530360817618,958.4530360817618,1405.3829999999998,1405.3829999999998,18917.771554753304,18917.771554753304
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,233.86808182112875,37.546079602092505,985.6173132774952,985.6173132774952,1465.797,1465.797,38185.73466278768,38185.73466278768
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,449.4477878324688,75.69511015480384,1023.550121897381,1023.550121897381,1495.021,1495.021,78556.9557761128,78556.9557761128
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,79.63648601435125,4.743849897990003,972.9728757575758,972.9728757575758,1131.646,1131.646,5568.398301346779,5568.398301346779
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,135.848161065951,9.475221412954852,1004.4740177112742,1004.4740177112742,1116.841,1116.841,10785.292354092597,10785.292354092597
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,235.4505890980363,19.062475461047143,1067.3029635084426,1067.3029635084426,1361.386,1361.386,21611.26528975653,21611.26528975653
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,450.6528929341584,38.304036271059886,1075.2832091500272,1075.2832091500272,1620.851,1620.851,42212.083803959606,42212.083803959606
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,915.2833328116684,77.57761761592701,1102.889636279688,1102.889636279688,1620.118,1620.118,86862.39540106393,86862.39540106393
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,127.78662610799074,4.828992417780682,958.0608456876456,958.0608456876456,1142.936,1142.936,5486.269002958297,5486.269002958297
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,226.1990101542324,9.75468635186553,1037.0135575945792,1037.0135575945792,1151.742,1151.742,11139.28003297782,11139.28003297782
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,452.8302710969001,19.57919015386142,1117.2734320267132,1117.2734320267132,1612.731,1612.731,23188.225403137683,23188.225403137683
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,910.3093571029603,39.58068863698281,1111.375964662353,1111.375964662353,1634.1219999999998,1634.1219999999998,45299.68702867103,45299.68702867103
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,1910.230052890256,80.6358153168112,1127.526235020488,1127.526235020488,1594.25,1594.25,92187.2381317222,92187.2381317222
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,224.67196499928832,5.095873821992427,1060.195895271395,1060.195895271395,1441.346,1441.346,6596.651070046902,6596.651070046902
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,452.6917359326035,10.222393269184977,1089.3244364059854,1089.3244364059854,1572.2759999999998,1572.2759999999998,12249.52782724595,12249.52782724595
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,927.3168910294772,20.67595585808158,1119.445279499312,1119.445279499312,1584.996,1584.996,24346.056227103945,24346.056227103945
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,1915.1398150715977,41.92356059909798,1120.542873738204,1120.542873738204,1568.5459999999998,1568.5459999999998,47907.21376267767,47907.21376267767
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,3777.6685988064855,152.2917391359806,1146.3149114766304,1146.3149114766304,1645.168,1645.168,175686.14816994144,175686.14816994144
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,451.1216909158975,5.553595849080011,1055.566225824176,1055.566225824176,1534.0,1534.0,7097.361459434509,7097.361459434509
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,922.4164260085672,11.43539117090404,1086.8760401505017,1086.8760401505017,1628.2110000000002,1628.2110000000002,13315.435404641865,13315.435404641865
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,1814.7127388510853,22.692899997811764,1126.0860937769417,1126.0860937769417,1626.269,1626.269,26753.857335692643,26753.857335692643
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,3764.335561078042,86.21333468495868,1141.3554912886727,1141.3554912886727,1633.4029999999998,1633.4029999999998,99595.2402583866,99595.2402583866
Qwen/Qwen2-72B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,7633.998546982184,288.1237255008891,1151.3751780535904,1151.3751780535904,1668.697,1668.697,333051.3517005682,333051.3517005682
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,173.77420095726848,4.904870234895498,762.9916403263403,762.9916403263403,986.12,986.12,4365.517690692425,4365.517690692425
