active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
248346.5970199108,248346.5970199108,4395.513274336283,5987.0,5517.0,5927.0,4395.513274336283,5987.0,5517.0,5927.0,8.933213495575222,12.5,11.8125,12.4125,690.386727392146,890.9453125,890.9453125,890.9453125,690.386727392146,890.9453125,890.9453125,890.9453125,8.933213495575222,12.5,11.8125,12.4125,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,55.84841752052307,15.20875972366333,14.389178991317749,28.557077038288117,49.151761054992676,1.2317752838134766,0.8137073805332183,0.7591521739959717,1.1873679518699645,2.7294018268585205,0.27043819427490234,10151.012780114495,3996.3889741008657,6154.62380601363,438.0644061749862,1112.703847001285,722.5132722572945,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,128
530774.0028750896,668910.0036363602,1849.3867595818815,2588.0,1848.0,2095.4,2330.696864111498,3072.0,2329.0,2577.05,22.994664634146343,24.3125,23.1875,23.834375,652.1998788654181,652.2001953125,652.2001953125,652.2001953125,653.3401772103658,653.3408203125,653.3408203125,653.3408203125,5.748666158536586,6.078125,5.796875,5.95859375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,285.7515559196472,8.709028820276261,7.825800538063049,18.760398685932152,43.92903685569763,0.4972364902496338,0.09604332780838012,0.06152534484863281,0.18216097354888916,2.135873556137085,0.05481100082397461,2216.1524124056705,901.3284255656836,1314.823986839987,1056.2809858628168,2597.143936217212,1780.3749235090618,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,32
354067.0003917217,354067.0003917217,4720.893333333333,5998.0,5804.0,5970.55,4720.893333333333,5998.0,5804.0,5970.55,9.151666666666667,12.5,11.9765625,12.47734375,1100.5749869791666,1396.9140625,1396.9140625,1396.9140625,1100.5749869791666,1396.9140625,1396.9140625,1396.9140625,9.151666666666667,12.5,11.9765625,12.47734375,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,74.68745517730713,20.371182246446608,19.172914385795593,37.89380311965942,64.63979911804199,1.6623494625091553,1.219097017765045,1.1454675197601318,1.7677173376083373,3.906449794769287,0.39095211029052734,7590.5384465723655,2988.3465632902453,4602.191883282119,624.5471133245403,1586.3785457889248,1030.085010711211,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,128
185320.50225925446,234227.00280714035,1816.8676470588234,2363.0,1888.5,2128.85,2296.343137254902,2844.0,2369.0,2608.85,19.610294117647058,24.0,21.0,22.25,652.7649308746936,652.7666015625,652.7666015625,652.7666015625,653.9044835707721,653.9072265625,653.9072265625,653.9072265625,4.9025735294117645,6.0,5.25,5.5625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,100.35526418685913,5.92430514907837,5.198328852653503,13.521970665454852,29.216368436813354,0.3334040641784668,0.09092166900634766,0.050589680671691895,0.20502120256423945,2.0528783798217773,0.04581332206726074,6310.271863973853,2566.442349455997,3743.829514517856,369.86968066831054,909.4216512414401,623.4200115703751,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,64
248444.0,248444.0,4397.238938053098,5989.0,5561.0,5925.8,4397.238938053098,5989.0,5561.0,5925.8,8.930171460176991,12.5,11.796875,12.40625,687.0677717090708,886.607421875,886.607421875,886.607421875,687.0677717090708,886.607421875,886.607421875,886.607421875,8.930171460176991,12.5,11.796875,12.40625,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,55.85553789138794,15.200755736351013,14.373368978500366,28.50858162641525,49.226361989974976,1.2252116203308105,0.8140549800395965,0.7594821453094482,1.186558425426483,2.7522335052490234,0.26877379417419434,10149.718745925997,3995.879521096023,6153.839224829974,438.2362175834953,1113.1402559231515,722.7966461658414,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,256
323394.50010585785,406988.00103116035,1858.58908045977,2592.0,1862.0,2235.3,2339.0114942528735,3071.0,2341.5,2716.0,22.30387931034483,24.5625,22.6875,23.6875,652.3293008036998,652.330078125,652.330078125,652.330078125,653.4693982354526,653.470703125,653.470703125,653.470703125,5.575969827586207,6.140625,5.671875,5.921875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,172.41018176078796,10.112083750009537,9.09510862827301,21.82375485897064,51.32116150856018,0.6320981979370117,0.11180370569229126,0.06760203838348389,0.2525153160095215,1.8323743343353271,0.05734896659851074,3673.037134655044,1493.8560899921117,2179.1810446629324,642.6779157532744,1580.1922728694356,1083.241732469093,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,64
354388.5009264946,354388.5009264946,4725.18,6002.0,5801.5,5972.75,4725.18,6002.0,5801.5,5972.75,9.150520833333333,12.5,11.9609375,12.46171875,1099.3420377604166,1392.5078125,1392.5078125,1392.5078125,1099.3420377604166,1392.5078125,1392.5078125,1392.5078125,9.150520833333333,12.5,11.9609375,12.46171875,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,74.72156977653503,20.411821501731872,19.24940574169159,37.866461384296414,64.63970589637756,1.673762321472168,1.222758841753006,1.1493217945098877,1.7722946286201477,3.924705982208252,0.3909902572631836,7587.07293885079,2986.9822150081413,4600.090723842648,625.1142156828582,1587.819012000854,1031.020350297896,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,256
133712.50035119057,169738.50043606758,1782.8333333333333,2360.0,1846.5,2100.55,2263.18,2840.0,2326.5,2582.0,18.36125,23.375,19.625,21.9375,653.9638932291666,653.9658203125,653.9658203125,653.9658203125,655.0997005208334,655.1025390625,655.1025390625,655.1025390625,4.5903125,5.84375,4.90625,5.484375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,73.49425935745239,8.359734748601914,7.265329837799072,19.03414363861084,38.20702242851257,0.539776086807251,0.10266916203498841,0.08976638317108154,0.22984882593154904,1.1193857192993164,0.05065274238586426,8616.577750923152,3504.4369757824297,5112.140775140723,268.03538533556446,659.0353182844414,451.777022450827,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,128
405475.0002846718,405475.0002846718,4581.6384180790965,5034.0,4790.0,4974.4,4581.6384180790965,5034.0,4790.0,4974.4,11.061175847457626,12.5,11.78125,12.0375,1105.5221243820622,1146.36328125,1146.359375,1146.36328125,1105.5221243820622,1146.36328125,1146.359375,1146.36328125,11.061175847457626,12.5,11.78125,12.0375,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,87.81114530563354,8.80836043858528,7.944890260696411,19.606020748615265,31.980304956436157,0.5263378620147705,0.20083714151382445,0.10799932479858398,0.6759896278381348,1.6060781478881836,0.0739140510559082,6456.105293090048,2541.7274677737414,3914.377825316306,715.2268939858529,1816.7093815399826,1179.645997930537,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,32
227397.50053930283,285674.0011484623,1879.3181818181818,2546.0,1874.0,2289.45,2360.9421487603304,3032.0,2356.0,2770.5,21.295454545454547,24.3125,21.6875,23.684375,653.5090190792872,653.509765625,653.509765625,653.509765625,654.6489015689566,654.650390625,654.650390625,654.650390625,5.323863636363637,6.078125,5.421875,5.92109375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,119.78235864639282,13.04551809668541,11.414251446723938,28.43071105480194,63.49021887779236,0.7777087688446045,0.14030986595153808,0.11910378932952881,0.25535106658935547,1.799652099609375,0.06471705436706543,5286.830274142966,2150.1997699037306,3136.630504239235,451.1100356222432,1109.1723786223668,760.351654450238,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,128
523801.5003376007,523801.5003376007,5238.015,5817.0,5445.5,5723.25,5238.015,5817.0,5445.5,5723.25,11.176328125,12.5,11.890625,12.125,1350.9834375,1399.171875,1399.16796875,1399.171875,1350.9834375,1399.171875,1399.16796875,1399.171875,11.176328125,12.5,11.890625,12.125,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,99.19401049613953,9.908950189352035,8.988714933395386,22.10900293588638,36.33816742897034,0.5832526683807373,0.2385829863548279,0.12322080135345459,0.8742976188659668,2.030824661254883,0.06369233131408691,5715.244268927543,2250.0552088141076,3465.1890601134355,923.9457916975659,2346.8650325172975,1523.8925782093897,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,32
109986.50042295456,139331.00042295456,1803.0573770491803,2327.0,1872.5,2222.899999999999,2284.1147540983607,2809.0,2356.0,2703.9499999999994,16.679303278688526,23.1875,17.625,22.125,653.8941550332992,653.8955078125,653.8955078125,653.8955078125,655.029529008709,655.0322265625,655.0322265625,655.0322265625,4.169825819672131,5.796875,4.40625,5.53125,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,59.266857624053955,12.387043132781983,10.831022500991821,28.17191376686096,48.87264895439148,0.7230823040008545,0.13996284580230714,0.1145404577255249,0.24589647054672242,1.794586181640625,0.06002521514892578,10685.044312910939,4345.7002838542385,6339.3440290567005,220.0186657217621,540.9736151475972,370.8442359539184,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,
320632.500292778,320632.500292778,4580.464285714285,5221.0,4836.0,5104.1,4580.464285714285,5221.0,4836.0,5104.1,10.765290178571428,12.5,11.671875,12.18828125,1090.5264508928572,1146.2265625,1146.2265625,1146.2265625,1090.5264508928572,1146.2265625,1146.2265625,1146.2265625,10.765290178571428,12.5,11.671875,12.18828125,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,69.47876477241516,12.122104127407074,10.97294819355011,27.188130462169646,44.899006843566895,0.696218729019165,0.30344869565963745,0.17380118370056152,0.7577798366546631,1.6130340099334717,0.07726168632507324,8159.586628475596,3212.3772023162524,4947.209426159343,565.5712118732832,1436.577029162237,932.8142191535642,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,64
184056.00220251083,228781.00223112106,1979.0967741935483,2616.0,1962.5,2523.75,2460.010752688172,3096.0,2444.0,3003.0,20.170698924731184,24.5625,20.9375,23.75,654.23046875,654.2314453125,654.2314453125,654.2314453125,655.3700856854839,655.3720703125,655.3720703125,655.3720703125,5.042674731182796,6.140625,5.234375,5.9375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,91.64767026901245,17.660800875663757,15.642864227294922,39.685614585876465,70.12317371368408,1.0378775596618652,0.20215286779403688,0.16208326816558838,0.3806077480316162,2.167128324508667,0.07490301132202148,6909.821036816016,2810.284203013547,4099.536833802469,361.2698588295354,888.2767329478679,608.9249033999916,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,
430659.50276613235,430659.50276613235,3109.4548736462093,3774.0,3265.0,3590.7999999999997,3109.4548736462093,3774.0,3265.0,3590.7999999999997,9.494584837545126,11.34375,10.359375,10.89375,1349.994221711417,1349.9951171875,1349.9951171875,1349.9951171875,1349.994221711417,1349.9951171875,1349.9951171875,1349.9951171875,9.494584837545126,11.34375,10.359375,10.89375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,137.0156011581421,4.206229985713959,3.5228291749954224,10.714631867408752,25.049543142318726,0.2071397304534912,0.08499437785148621,0.046796560287475586,0.12060803174972502,1.8417878150939941,0.04424118995666504,4621.875134270928,1879.756741735792,2742.1183925351365,680.0577681303402,1672.1004471498718,1146.2459450860958,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,32
848048.0093343258,848048.0093343258,3200.181132075472,4431.0,3185.0,3676.55,3200.181132075472,4431.0,3185.0,3676.55,11.386615566037737,11.953125,11.515625,11.78125,1349.6714327830189,1349.671875,1349.671875,1349.671875,1349.6714327830189,1349.671875,1349.671875,1349.671875,11.386615566037737,11.953125,11.515625,11.78125,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,263.4596440792084,8.006407381296158,7.150969386100769,17.26254754066467,40.42922782897949,0.48587989807128906,0.08896023440361023,0.060819268226623535,0.1540543675422668,1.9758882522583008,0.05315732955932617,2403.6660423393328,977.5918467519319,1426.0741955874007,1339.159203015347,3292.6742507816775,2257.1697261854815,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,32
295726.07448124886,295726.07448124886,3129.3756613756614,4338.0,3221.0,3618.7999999999997,3129.3756613756614,4338.0,3221.0,3618.7999999999997,9.445023148148149,11.046875,10.09375,10.70625,1350.2369791666667,1350.2421875,1350.2421875,1350.2421875,1350.2369791666667,1350.2421875,1350.2421875,1350.2421875,9.445023148148149,11.046875,10.09375,10.70625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,92.8626823425293,5.521809374332428,4.895386338233948,12.60203399658203,26.491174936294556,0.2952146530151367,0.08641506361961365,0.04925429821014404,0.18155226707458486,1.6241071224212646,0.04758763313293457,6819.413181111345,2773.5145432262016,4045.8986378851428,466.98334275205144,1148.201068820951,787.1063138120024,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,64
523277.86965227127,523277.86965227127,3190.7164634146343,4748.0,3193.5,3745.8999999999996,3190.7164634146343,4748.0,3193.5,3745.8999999999996,10.974657012195122,12.0,11.203125,11.7234375,1349.906035632622,1349.9072265625,1349.9072265625,1349.9072265625,1349.906035632622,1349.9072265625,1349.9072265625,1349.9072265625,10.974657012195122,12.0,11.203125,11.7234375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,162.36311411857605,9.411395781755447,8.479361057281494,20.30400367975235,47.5426287651062,0.5793352127075195,0.10560416889190674,0.06399393081665039,0.18751109838485716,2.1033449172973633,0.05618143081665039,3900.3255353769255,1586.2962557610422,2314.0292796158833,826.3121511589408,2031.7052200386372,1392.7595522440567,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,64
221715.50133228302,221715.50133228302,3100.916083916084,4277.0,3168.0,3856.0,3100.916083916084,4277.0,3168.0,3856.0,8.937718531468532,11.0625,9.6875,10.4375,1350.6102422967658,1350.61328125,1350.61328125,1350.61328125,1350.6102422967658,1350.61328125,1350.61328125,1350.61328125,8.937718531468532,11.0625,9.6875,10.4375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,70.00374841690063,7.936288889884949,6.957769989967346,17.921989691257476,36.22211289405823,0.4966011047363281,0.1014101300239563,0.09227132797241211,0.18332073688507078,1.5468804836273193,0.05189180374145508,9046.215585894444,3679.174413149277,5367.0411727451665,350.11267144338825,860.8438604896917,590.1193233459662,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,128
372500.50278925896,372500.50278925896,3253.279475982533,4809.0,3199.0,4245.6,3253.279475982533,4809.0,3199.0,4245.6,10.436203602620088,12.125,10.703125,11.68125,1350.2463581468342,1350.248046875,1350.248046875,1350.248046875,1350.2463581468342,1350.248046875,1350.248046875,1350.248046875,10.436203602620088,12.125,10.703125,11.68125,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,113.03018450737,12.21231060910225,10.62562358379364,26.407862198352806,59.68032097816467,0.7970681190490723,0.12779561042785645,0.10146152973175049,0.20255208015441895,1.9361557960510254,0.06450963020324707,5602.653864187123,2278.6479657848067,3324.0058984023167,588.2184392244985,1446.2893614952047,991.4495979358153,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,128
175420.5028693676,175420.5028693676,3132.5089285714284,4471.0,3204.5,3972.6,3132.5089285714284,4471.0,3204.5,3972.6,7.96875,11.46875,8.65625,10.553124999999998,1352.1990443638392,1352.21875,1352.21875,1352.21875,1352.1990443638392,1352.21875,1352.21875,1352.21875,7.96875,11.46875,8.65625,10.553124999999998,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,54.685359954833984,11.327741042852402,9.8921560049057,26.344804573059083,44.56523084640503,0.6341583728790283,0.12880753517150878,0.10911750793457031,0.1983654379844665,2.0977494716644287,0.06067180633544922,11580.229160474262,4709.779732870406,6870.449427603857,277.0078795415023,681.0965493693317,466.9002745962147,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,
291324.00087308884,291324.00087308884,3407.2982456140353,4796.0,3305.0,4572.0,3407.2982456140353,4796.0,3305.0,4572.0,9.735197368421053,11.859375,10.015625,11.6875,1352.8784036915204,1352.8828125,1352.8828125,1352.8828125,1352.8784036915204,1352.8828125,1352.8828125,1352.8828125,9.735197368421053,11.859375,10.015625,11.6875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,84.26970505714417,16.08937150669098,14.27945864200592,36.44621527194977,64.25662446022034,0.987098217010498,0.17325005984306335,0.14154887199401855,0.29867699146270743,2.5407440662384033,0.07426738739013672,7514.788375853145,3056.329671800187,4458.458704052959,460.03199410217275,1131.1093543659974,775.3897279920812,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,
483126.50016117096,760020.0162427425,1288.3373333333334,1444.0,1332.0,1395.0,2026.72,2181.0,2071.0,2133.0,45.99,50.0,47.25,48.75,217.20182942708334,217.2060546875,217.2021484375,217.2021484375,218.93529817708333,218.9580078125,218.9365234375,218.9365234375,2.874375,3.125,2.953125,3.046875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,373.38373255729675,11.382464391469956,10.170262455940247,24.80019521713257,57.26882886886597,0.619739294052124,0.17468289971351625,0.10110557079315186,0.35813300609588616,4.525315761566162,0.07640838623046875,1668.1685507132247,689.7836663531602,978.3848843600645,1220.1963119618515,2950.9152109567026,2080.4625519561105,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,2,1,1,1,fp8,32
930996.5008146763,1431370.0031261444,1353.1925872093022,1463.0,1385.0,1420.0,2080.4796511627906,2192.0,2111.0,2151.25,47.98655523255814,50.0,48.5,49.5,217.05059743482013,217.0556640625,217.05078125,217.05078125,218.78442311841388,218.8076171875,218.78515625,218.78515625,2.9991597020348837,3.125,3.03125,3.09375,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,686.4457805156708,21.067062276124954,18.918548822402954,45.41380906105039,107.65154099464417,1.166285514831543,0.26119479060173034,0.14749693870544434,0.5986176848411557,5.611857652664185,0.11341333389282227,907.3797489615141,375.1993344711372,532.180414490377,2298.0347379555255,5557.552991318887,3918.201660291707,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,2,1,fp8,32
