active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
216863.50016784668,484186.0002822876,697.3102893890675,751.0,704.0,728.9499999999999,1556.8681672025723,1615.0,1564.0,1587.9499999999998,93.32958199356914,100.0,94.0,97.94999999999993,183.79577597467846,183.7958984375,183.7958984375,183.7958984375,185.80477385198955,185.8056640625,185.8056640625,185.8056640625,11.666197749196142,12.5,11.75,12.243749999999991,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,308.7772445678711,4.810943776369095,4.248814702033997,10.61364299058914,26.054766178131104,0.28760409355163574,0.10926737642288208,0.05637478828430176,0.17087912559509277,2.9994754791259766,0.0423884391784668,2312.864735221845,721.3744015098222,1591.4903337120227,677.9797248267721,2173.733076007828,985.2874149036409,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,16
140865.0,317042.79029250145,688.8264058679706,749.0,696.0,731.0,1550.3300733496333,1611.0,1558.0,1592.6,91.22738386308069,100.0,93.0,98.0,183.77623347723105,183.7763671875,183.7763671875,183.7763671875,185.77821764211492,185.779296875,185.779296875,185.779296875,11.403422982885086,12.5,11.625,12.25,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,202.22169280052185,6.157085526943207,5.429908990859985,13.597111737728115,34.113319873809814,0.28513622283935547,0.11145778441429138,0.06288504600524902,0.22347021102905273,2.508793592453003,0.04306340217590332,3531.569685278379,1101.4842023883266,2430.0854828900524,443.9380395044548,1423.3505292735224,645.1617169414537,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,32
103220.5,235428.00155115128,672.4462540716612,750.0,685.0,740.7,1533.7328990228013,1613.0,1546.0,1601.7,88.1270358306189,100.0,90.0,98.69999999999999,183.78591014352605,183.7861328125,183.7861328125,183.7861328125,185.79412026669382,185.7958984375,185.7958984375,185.7958984375,11.015879478827362,12.5,11.25,12.337499999999999,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,151.44779229164124,8.883279522895814,7.992267727851868,19.55143182277679,48.79212498664856,0.45366430282592773,0.15543954372406005,0.07358694076538086,0.47457051277160645,3.6963372230529785,0.04701375961303711,4715.552397256148,1470.7642589537686,3244.788138302379,329.6572218426561,1056.944301759649,479.08086336454505,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,64
84783.5,196259.50017762184,654.6988416988416,752.0,673.0,741.1,1515.5173745173745,1614.0,1534.0,1602.2,84.96911196911196,100.0,88.0,99.0,183.7780563766892,183.7783203125,183.7783203125,183.7783203125,185.78597445101352,185.7880859375,185.7880859375,185.7880859375,10.621138996138995,12.5,11.0,12.375,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,127.63308072090149,14.357113850116729,12.682559132575989,31.7923621058464,70.37308359146118,0.7439882755279541,0.20073597979545593,0.10138130187988281,0.48459744453430176,3.7900478839874268,0.05535578727722168,5595.414574076386,1745.190186916196,3850.22438716019,274.81166710208055,881.0989305104597,399.3754785713567,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,128
75925.0,177062.50062203407,646.1702127659574,751.0,665.0,747.0,1506.9148936170213,1612.0,1526.0,1607.3,82.68085106382979,100.0,86.0,100.0,183.7858710106383,183.7861328125,183.7861328125,183.7861328125,185.79384557845745,185.7958984375,185.7958984375,185.7958984375,10.335106382978724,12.5,10.75,12.5,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,115.69021344184875,24.444647179603578,20.95471465587616,55.680905354022954,95.89976572990417,1.3735976219177246,0.2769555706977844,0.1640629768371582,0.548090934753418,2.7624969482421875,0.07837820053100586,6173.037275611648,1925.3486822544537,4247.688593357193,247.93113675091587,794.9147928655051,360.3108173564436,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,
342377.70572304726,592885.4525597095,1008.4756995581738,1396.0,998.0,1174.1,1746.3475699558173,2133.0,1736.0,1913.0,91.11340206185567,100.0,92.5,94.5,369.06225693805226,369.0625,369.0625,369.0625,370.7900390625,370.791015625,370.791015625,370.791015625,22.778350515463917,25.0,23.125,23.625,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,337.06187319755554,5.277224329948425,4.654731273651123,11.596426320075986,28.309809684753418,0.29044318199157715,0.0907299234867096,0.045683860778808594,0.12867522239685059,2.671713352203369,0.03638505935668945,2118.7801314491103,660.8400940958617,1457.9400373532485,830.1857462749377,2661.7347832476275,1206.483819329671,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,2,1,1,16
224060.50012135506,376106.000903368,1087.6723300970873,1427.0,1089.0,1234.45,1825.7572815533981,2165.0,1826.0,1973.45,87.93325242718447,99.5,89.5,93.725,369.06372307342235,369.064453125,369.064453125,369.064453125,370.791015625,370.79296875,370.79296875,370.79296875,21.983313106796118,24.875,22.375,23.43125,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,203.52798891067505,6.202580041408539,5.496061086654663,13.679870748519894,33.60374069213867,0.2916865348815918,0.1024837794303894,0.05069732666015625,0.1677846908569336,3.0653557777404785,0.03729128837585449,3508.9031431123344,1094.4145873605548,2414.4885557517796,526.6410900965722,1688.5123770039506,765.3515573432041,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,2,1,1,32
160325.00058865547,261470.0017464161,1170.2554744525548,1411.0,1194.0,1310.0,1908.5401459854015,2149.0,1932.5,2048.35,84.38868613138686,100.0,87.0,94.5,369.0620010264599,369.064453125,369.0625,369.0625,370.78312471487226,370.787109375,370.78515625,370.78515625,21.097171532846716,25.0,21.75,23.625,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,134.99207544326782,7.889591184616089,6.992628216743469,17.357106041908263,42.8271918296814,0.402052640914917,0.12391073894500733,0.060073137283325195,0.3680732250213623,3.045626640319824,0.0402982234954834,5290.3846218746,1650.0524143256919,3640.3322075489086,366.12243999442154,1173.858787425996,532.0746612776468,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,2,1,1,64
121472.0,197159.50050497055,1185.0926829268292,1408.0,1198.0,1341.6,1923.5073170731707,2145.0,1936.0,2080.2,82.30731707317074,100.0,83.5,94.5,369.0565453506098,369.05859375,369.056640625,369.05859375,370.7606230945122,370.763671875,370.76171875,370.763671875,20.58048780487805,25.0,20.875,23.625,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,100.19302344322205,11.248708724021911,9.942677736282349,24.964697873592375,56.03738760948181,0.5850930213928223,0.13397377729415894,0.07994318008422852,0.3698821663856506,1.3829333782196045,0.046558380126953125,7127.841594726446,2223.148801635134,4904.692793091312,276.071889359486,885.1394448558459,401.2069214371745,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,2,1,1,128
109643.00028371811,180127.00121188164,1148.0942408376964,1440.0,1176.0,1382.5,1886.1465968586388,2177.0,1915.0,2120.5,77.82460732984293,100.0,81.0,98.75,369.1705456479058,369.19140625,369.189453125,369.19140625,370.89102380562827,370.9140625,370.912109375,370.9140625,19.456151832460733,25.0,20.25,24.6875,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,93.3557813167572,19.14286368703842,16.715319395065308,43.916231131553644,75.10755467414856,1.0919585227966309,0.22378607153892516,0.12353396415710449,0.40013532638549715,3.07926344871521,0.06241726875305176,7649.874382999883,2385.9689979373334,5263.90538506255,252.22219280256755,808.6727418555904,366.54687924667013,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,2,1,1,
513388.5004737377,668346.5006747246,1599.3411214953271,2514.0,1555.0,1899.9499999999998,2082.076323987539,3014.0,2037.0,2381.8999999999996,89.29439252336448,94.75,90.5,92.25,735.9683362538941,735.96875,735.96875,735.96875,737.1163539232866,737.1171875,737.1171875,737.1171875,44.64719626168224,47.375,45.25,46.125,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,318.8477005958557,4.986019156694412,4.445474743843079,11.040400898456571,26.772843599319458,0.2676727771759033,0.07708295130729675,0.03529810905456543,0.08091588020324707,2.794111490249634,0.03077244758605957,2239.8154312086717,698.590579714832,1541.2248514938397,935.8498105112644,3000.514046056121,1360.042205941045,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,4,1,1,16
315576.5314977169,403771.5315270424,1719.7602179836513,2696.0,1699.0,2041.3999999999999,2200.3869209809263,3187.0,2180.0,2521.3999999999996,86.05858310626704,96.25,87.75,91.5,735.9739547854224,735.974609375,735.974609375,735.974609375,737.1217376958447,737.123046875,737.123046875,737.123046875,43.02929155313352,48.125,43.875,45.75,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,181.51062321662903,5.516717390060425,4.906108021736145,12.12442991733551,29.630048274993896,0.26577258110046387,0.07503304553031921,0.03742825984954834,0.1007532238960266,2.3461623191833496,0.03137636184692383,3934.5355513856916,1227.167843141389,2707.3677082443023,565.3796509564277,1812.7156355593972,821.6491354108177,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,4,1,1,32
221287.50163030624,277765.00221538544,1883.2978723404256,2776.0,1888.0,2232.0,2363.9574468085107,3255.0,2369.0,2712.0,81.60851063829787,98.0,83.25,91.5,735.9810671542554,735.982421875,735.982421875,735.982421875,737.1284906914893,737.130859375,737.130859375,737.130859375,40.804255319148936,49.0,41.625,45.75,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,115.32372117042542,6.679383098602295,5.987699866294861,14.541327714920044,36.14009404182434,0.3377082347869873,0.0884325590133667,0.042601704597473145,0.1999650001525879,2.5037434101104736,0.033509254455566406,6192.65483936834,1931.4673316067287,4261.1875077616105,388.9394564458741,1247.0145198765642,565.2339407251401,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,4,1,1,64
169692.00414419174,210534.5042014122,1996.3764705882354,2714.0,2078.5,2341.65,2476.8764705882354,3196.0,2558.5,2822.1,75.42647058823529,97.75,78.0,90.52499999999999,735.9759076286765,735.982421875,735.9765625,735.982421875,737.12294921875,737.130859375,737.125,737.130859375,37.713235294117645,48.875,39.0,45.262499999999996,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,82.99731850624084,9.02631384062767,8.018816113471985,19.88508270978927,45.587859869003296,0.5254113674163818,0.10345592665672303,0.05518221855163574,0.214613676071167,2.217790365219116,0.037834882736206055,8604.615340028124,2683.7493549053775,5920.865985122746,294.800190715543,945.1859722435271,428.4241949822802,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,4,1,1,128
141613.00179362297,175724.501994133,1994.5492957746478,2729.0,2064.0,2605.1499999999996,2474.992957746479,3209.0,2544.0,3086.0999999999995,70.57218309859155,98.25,72.625,93.225,738.9191653829225,739.322265625,739.31640625,739.322265625,740.0658698283451,740.470703125,740.46484375,740.470703125,35.286091549295776,49.125,36.3125,46.6125,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,68.91376781463623,13.57598929643631,12.136230707168579,30.738913834094994,53.96356201171875,0.7667827606201172,0.1422784082889557,0.07934904098510742,0.22950339317321777,2.4487290382385254,0.04647469520568848,10363.09612211224,3232.2133452220355,7130.882776890205,246.05760893095805,788.9079032168453,357.58807607837963,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,4,1,1,
297492.0003154278,728493.5009279251,596.7743229689067,745.0,591.0,681.3999999999999,1461.37111334002,1610.0,1456.0,1547.1999999999998,95.7382146439318,100.0,97.0,98.0,183.39151340740972,183.3916015625,183.3916015625,183.3916015625,185.41433382177783,185.4150390625,185.4150390625,185.4150390625,11.967276830491475,12.5,12.125,12.25,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,496.7563462257385,7.769274427175522,6.814127683639526,17.380269718170165,41.193663358688354,0.39277029037475586,0.1075949866771698,0.050903916358947754,0.1974210858345031,3.4725117683410645,0.04201221466064453,1112.5293198546462,451.6258356929992,660.9034841616469,1318.168084537081,3247.1584365714207,2218.9331387840843,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,1,1,1,16
179341.50028944016,423715.2639911175,634.8371681415929,743.0,635.0,707.3999999999999,1499.8761061946902,1607.0,1500.0,1570.0,93.8141592920354,100.0,95.0,98.0,183.39146501659292,183.3916015625,183.3916015625,183.3916015625,185.4139657079646,185.4150390625,185.4150390625,185.4150390625,11.726769911504425,12.5,11.875,12.25,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,281.08050632476807,8.548400340318679,7.508707046508789,19.18995405435562,46.05622220039368,0.3949301242828369,0.11114074873924255,0.05588090419769287,0.245305776596069,3.0640201568603516,0.04236936569213867,1966.1840204651055,798.1627859342982,1168.0212345308073,766.6889782995524,1888.6518444163419,1290.602921619691,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,1,1,1,32
120379.5,277307.0012187958,659.613698630137,746.0,676.0,727.4000000000001,1519.490410958904,1607.0,1535.0,1586.8,90.02465753424657,100.0,93.0,98.0,183.11896671660958,183.119140625,183.119140625,183.119140625,185.1211285316781,185.1220703125,185.1220703125,185.1220703125,11.253082191780821,12.5,11.625,12.25,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,181.07778882980347,10.608572288751603,9.253501653671265,23.97203258275985,55.45595145225525,0.43096375465393066,0.11578508973121643,0.06754696369171143,0.2590113520622253,3.5894367694854736,0.04599261283874512,3052.0363848679754,1238.959242046337,1813.077142821638,501.77144773384487,1236.0573805819342,844.6550227798158,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,1,1,1,64
92297.0,211463.00096082687,666.4043321299639,748.0,680.0,733.0,1526.8086642599278,1608.0,1540.0,1593.4,88.37906137184116,100.0,90.0,99.0,183.98877834499098,184.068359375,184.068359375,184.068359375,185.9971372969314,186.078125,186.078125,186.078125,11.047382671480145,12.5,11.25,12.375,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,136.84887790679932,15.180720577001571,13.31863009929657,34.074494397640215,75.73350286483765,0.7375457286834717,0.14272879552841186,0.08907699584960938,0.34433989524841263,1.717437744140625,0.0545048713684082,4038.440127922608,1639.3850167539686,2399.0551111686395,382.6304264512226,942.5669092696475,644.0994461323722,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,1,1,1,128
82458.03432703018,189636.5577530861,662.3132530120482,747.0,678.0,738.0,1523.1847389558234,1607.0,1539.0,1598.6,86.53815261044177,100.0,89.0,98.0,185.29754957329317,191.9677734375,185.490234375,185.494140625,187.2992438504016,193.970703125,187.4931640625,187.4970703125,10.817269076305221,12.5,11.125,12.25,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,122.68145847320557,25.1833079559803,22.262824177742004,58.30139368772507,97.68676614761353,1.2984867095947266,0.20733362174034117,0.17423701286315918,0.513063395023346,1.4872410297393799,0.0714571475982666,4504.804612513664,1828.7033981504146,2676.1012143632497,343.13670303604067,845.2785750400542,577.617839812268,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,1,1,1,
457786.000426054,846170.5285696983,874.4718242597899,1361.0,851.0,1031.3999999999999,1616.3715377268386,2103.0,1593.0,1772.6999999999998,94.62941738299905,99.0,95.0,96.0,368.09562850704395,368.095703125,368.095703125,368.095703125,369.80634215317576,369.806640625,369.806640625,369.806640625,23.657354345749763,24.75,23.75,24.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,521.8236360549927,8.17054925918579,7.1920859813690186,18.2585538983345,43.50373029708862,0.4190652370452881,0.07517859125137329,0.0473477840423584,0.14378751516342161,1.3355553150177002,0.04523801803588867,1059.0857941547094,429.93069784281863,629.1550963118908,1531.0980584119204,3771.687416735154,2577.3679854578577,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,2,1,1,16
283060.5004951954,497348.5009071827,981.1455805892548,1379.0,957.0,1167.6,1723.9116117850954,2121.0,1699.0,1913.0,92.66637781629116,99.0,93.5,96.0,367.9168398640598,367.9169921875,367.9169921875,367.9169921875,369.6331797687392,369.6337890625,369.6337890625,369.6337890625,23.16659445407279,24.75,23.375,24.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,286.6728723049164,8.735346675395965,7.708034157752991,19.564940226078033,46.7734751701355,0.40923047065734863,0.08006027150154114,0.047669172286987305,0.17752823829650866,1.3520598411560059,0.04570579528808594,1927.828034639335,782.5923610985234,1145.2356735408116,899.9241859442088,2216.8617545384077,1514.8838922815853,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,2,1,1,32
193517.00021123886,326107.5472841263,1084.1288515406163,1394.0,1082.0,1286.3999999999999,1826.9327731092437,2136.0,1825.0,2029.0,90.0140056022409,99.0,91.0,96.0,367.356357777486,367.361328125,367.361328125,367.361328125,369.07241607580534,369.078125,369.078125,369.078125,22.503501400560225,24.75,22.75,24.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,177.092346906662,10.256382587671279,9.059897661209106,23.07528465986252,54.309759855270386,0.4510679244995117,0.09184546494483947,0.055943965911865234,0.18481802940368652,1.3914003372192383,0.04761385917663574,3120.722095863815,1266.8418704634623,1853.8802254003529,590.0732956561158,1453.579025817597,993.2975964159457,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,2,1,1,64
141834.5004439354,233219.50095248222,1153.1260162601627,1393.0,1184.5,1334.25,1896.0934959349593,2135.0,1927.5,2078.5,86.10569105691057,99.0,87.0,96.0,369.930282964939,370.1103515625,370.1044921875,370.1103515625,371.6460080030488,371.8271484375,371.8212890625,371.8271484375,21.526422764227643,24.75,21.75,24.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,121.24207758903503,13.107446706533432,11.425566792488098,29.067921745777127,65.88946199417114,0.6351521015167236,0.11055554127693176,0.07017397880554199,0.25920484066009464,1.3491766452789307,0.05051422119140625,4558.285464830911,1850.413688558317,2707.871776272594,421.9975915442558,1039.5434813436368,710.3680109911493,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,2,1,1,128
117457.5,192129.50116109848,1168.7313432835822,1409.0,1205.0,1372.0,1911.7363184079602,2152.0,1950.0,2116.0,82.39303482587064,99.0,84.5,96.0,372.7568602300995,373.544921875,373.53515625,373.544921875,374.4723453047264,375.26171875,375.251953125,375.26171875,20.59825870646766,24.75,21.125,24.0,328308,328.308,127.5,1228.6499999999994,5055,19,224348,224.348,199.0,508.0,1174,11,98.90591788291931,19.26125920510292,17.143285751342773,43.97873028516768,74.5846893787384,0.9982125759124756,0.15687161445617676,0.12567389011383057,0.37010844945907584,1.3550903797149658,0.061126708984375,5587.69396037769,2268.297032191479,3319.396928186211,347.64754415241754,856.3905234773588,585.2111467314184,google/gemma-2-27b-it,vLLM,AMD Instinct MI300X,2,1,1,
